"STATION","NAME","DATE","AWND","PGTM","PRCP","PSUN","SN32","SNOW","SNWD","SX32","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT18"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-02-19","3.36",,"0.00",,,,,,,"67","39",,"  340","  330",,"12.1","14.1",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-02-20","3.80",,"0.00",,,,,,,"69","41",,"  330","  320",,"13.0","14.1",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-02-21","2.01",,"0.00",,,,,,,"67","45",,"  320","  330",,"16.1","18.1",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-02-22","8.72",,"0.00",,,,,,,"67","49",,"  350",,,"17.0",,,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-02-23","4.70",,"0.00",,,,,,,"61","45",,"  350","  350",,"13.0","16.1",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-02-24","4.92",,"0.00",,,,,,,"70","44",,"  320","   10",,"15.0","19.0","    1",,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-02-25","5.59",,"0.00",,,,,,,"77","43",,"  310","  340",,"18.1","23.9",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-02-26","3.80",,"0.00",,,,,,,"77","46",,"  340","  340",,"14.1","19.0",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-02-27","3.36",,"0.00",,,,,,,"79","46",,"  330","   10",,"10.1","13.0",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-02-28","5.37",,"0.00",,,,,,,"76","49",,"  310","  360",,"16.1","19.9",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-02-29","6.93",,"0.00",,,,,,,"62","48",,"  330","  350",,"23.0","30.0",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-01","6.71",,"0.00",,,,,,,"60","40",,"  350","  310",,"18.1","23.9",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-02","10.29",,"0.00",,,,,,,"73","43",,"  350","  350",,"23.0","31.1",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-03","5.82",,"0.00",,,,,,,"76","46",,"  300","  340",,"15.0","21.0",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-04","4.47",,"0.00",,,,,,,"78","48",,"  330","  330",,"13.0","15.0",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-05","6.93",,"0.00",,,,,,,"67","48",,"  320","  330",,"17.0","21.0",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-06","7.16",,"0.00",,,,,,,"67","53",,"  200","  200",,"15.0","19.9",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-07","7.16",,"0.27",,,,,,,"58","50",,"  200","  300",,"16.1","21.9","    1",,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-08","5.37",,"0.00",,,,,,,"60","48",,"  210","  220",,"13.0","16.1",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-09","3.58",,"0.00",,,,,,,"67","45",,"  320","  330",,"14.1","15.0",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-10","5.14",,"0.01",,,,,,,"69","49",,"  140","  200",,"15.0","19.0",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-11","6.93",,"0.00",,,,,,,"73","53",,"  330","  330",,"19.9","23.0",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-12","4.47",,"0.00",,,,,,,"75","49",,"  330","  330",,"17.0","21.0","    1",,,,,,,"    1",,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-13","11.86",,"0.00",,,,,,,"64","48",,"  200","  200",,"29.1","36.0",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-14","9.40",,"0.58",,,,,,,"59","50",,"  190","  190",,"21.0","30.0","    1",,,,,,,"    1",,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-15","7.83",,"0.50",,,,,,,"54","45",,"  300",,,"12.1",,"    1",,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-16","4.70",,"0.40",,,,,,,"56","42",,"  140",,,"10.1",,"    1",,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-17","6.04",,"0.04",,,,,,,"58","37",,"  290","  300",,"19.9","23.0",,,"    1",,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-18","4.70",,"0.02",,,,,,,"55","42",,"  280","  290",,"12.1","14.1",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-19","3.58",,"0.00",,,,,,,"61","45",,"   50","   50",,"15.0","17.0",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-20","4.47",,"0.00",,,,,,,"65","41",,"  290","   50",,"14.1","17.0",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-21","3.13",,"0.00",,,,,,,"62","45",,"  120","  230",,"8.1","10.1",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-22","4.03",,"0.10",,,,,,,"68","48",,"  340","  270",,"17.0","30.0",,,"    1",,,,,"    1",,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-23","6.26",,"0.00",,,,,,,"58","48",,"  300","  290",,"16.1","19.9",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-24","6.49",,"0.03",,,,,,,"59","46",,"  180","  200",,"17.0","23.0",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-25","5.82",,"0.06",,,,,,,"56","42",,"  280","  310",,"17.0","21.9","    1",,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-26","7.16",,"0.00",,,,,,,"59","37",,"  330","  350",,"18.1","23.9",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-27","5.82",,"0.00",,,,,,,"59","38",,"  290","  340",,"14.1","19.9",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-28","3.80",,"0.05",,,,,,,"58","48",,"  140","  130",,"8.9","11.0","    1",,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-29","7.38",,"0.00",,,,,,,"64","50",,"  340","  350",,"16.1","19.0",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-30","4.92",,"0.00",,,,,,,"67","52",,"  330","  320",,"19.9","23.0",,,,,,,,,,,
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","2020-03-31","6.93",,"0.00",,,,,,,"67","50",,"  350","  350",,"18.1","23.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-01","6.71",,"0.00",,,"0.0",,,,"82","69",,"  140","  200",,"14.1","17.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-02","9.17",,"0.00",,,"0.0",,,,"83","69",,"  340","  340",,"18.1","23.9",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-03","7.16",,"0.00",,,"0.0",,,,"83","68",,"   30","   30",,"14.1","15.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-04","7.83",,"0.00",,,"0.0",,,,"82","69",,"  200","  200",,"14.1","17.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-05","7.61",,"0.00",,,"0.0",,,,"83","69",,"  170","  200",,"13.0","16.1",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-06","7.61",,"0.00",,,"0.0",,,,"83","68",,"  210","  200",,"15.0","18.1",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-07","8.72",,"0.00",,,"0.0",,,,"87","65",,"  360","  360",,"35.1","40.9",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-08","8.72",,"0.00",,,"0.0",,,,"81","68",,"  150","  150",,"19.9","23.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-09","7.83",,,,,"0.0",,,,"82","68",,"  190","  190",,"15.0","18.1",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-10","6.71",,"0.02",,,"0.0",,,,"82","70",,"  200","  180",,"18.1","21.9",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-11","8.28",,"0.01",,,"0.0",,,,"81","71",,"  150","  160",,"16.1","19.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-12","6.49",,"0.58",,,"0.0",,,,"74","69",,"  150","  140",,"14.1","17.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-13","6.49",,"0.00",,,"0.0",,,,"80","70",,"  260","   70",,"15.0","17.0","    1",,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-14","6.93",,"0.00",,,"0.0",,,,"81","72",,"  230","  130",,"13.0","16.1",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-15","6.93",,"0.00",,,"0.0",,,,"83","72",,"   20","   10",,"15.0","17.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-16","9.84",,"0.00",,,"0.0",,,,"82","72",,"  210","  190",,"16.1","19.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-17","10.51",,"0.00",,,"0.0",,,,"84","70",,"  360","  360",,"30.0","36.9","    1",,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-20","6.71",,"0.00",,,"0.0",,,,"81","69",,"  200","  230",,"12.1","16.1",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-21","5.59",,"0.00",,,"0.0",,,,"81","69",,"  240","  240",,"10.1","13.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-22","8.28",,"0.00",,,"0.0",,,,"80","68",,"   30","  300",,"12.1","15.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-23","8.72",,"0.00",,,"0.0",,,,"83","66",,"  330","  320",,"14.1","18.1",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-24","8.95",,"0.00",,,"0.0",,,,"84","71",,"  130","  130",,"21.0","23.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-25","7.83",,"0.00",,,"0.0",,,,"81","67",,"   60","   40",,"14.1","18.1",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-26","6.26",,"0.00",,,"0.0",,,,"81","68",,"  200","  200",,"12.1","16.1",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-27","7.83",,"0.00",,,"0.0",,,,"81","69",,"   50","   40",,"16.1","18.1",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-28","8.05",,"0.00",,,"0.0",,,,"81","69",,"  170","  180",,"16.1","19.9",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-29","6.49",,"0.00",,,"0.0",,,,"82","70",,"  130","  180",,"12.1","15.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-30","6.04",,"0.00",,,"0.0",,,,"81","70",,"  230","  220",,"13.0","17.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-01-31","6.04",,"0.00",,,"0.0",,,,"81","67",,"  280","  250",,"12.1","14.1",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-01","8.05",,"0.00",,,"0.0",,,,"81","70",,"  130","  130",,"21.0","25.9",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-02","8.28",,"0.00",,,"0.0",,,,"81","66",,"  190","  180",,"15.0","19.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-03","6.71",,"0.00",,,"0.0",,,,"81","67",,"  240","  210",,"13.0","15.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-04","7.61",,"0.00",,,"0.0",,,,"81","68",,"  340","  270",,"13.0","15.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-05","7.83",,"0.00",,,"0.0",,,,"81","68",,"  320","  320",,"13.0","16.1",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-06","10.51",,"0.26",,,"0.0",,,,"80","66",,"  350","  350",,"21.9","25.9","    1",,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-07","8.95",,"0.03",,,"0.0",,,,"78","65",,"  350","  360",,"21.0","23.9",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-08","8.28",,"0.00",,,"0.0",,,,"78","64",,"  310","  320",,"15.0","19.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-09","8.72",,"0.00",,,"0.0",,,,"81","65",,"  290","  290",,"18.1","23.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-10","12.30",,"0.95",,,"0.0",,,,"75","64",,"  270","  260",,"35.1","42.9","    1",,,,,,,"    1",,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-11","6.04",,"0.00",,,"0.0",,,,"78","63",,"  260","  270",,"16.1","19.9",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-12","11.18",,"0.00",,,"0.0",,,,"81","66",,"   10","  360",,"25.9","31.1",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-13","9.84",,"0.00",,,"0.0",,,,"85","69",,"   30","   20",,"23.9","30.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-14","9.84",,"0.05",,,"0.0",,,,"81","71",,"  140","  140",,"19.9","25.1",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-15","9.40",,"0.00",,,"0.0",,,,"81","70",,"  240","   10",,"16.1","19.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-16","6.71",,"0.00",,,"0.0",,,,"79","70",,"  120","  110",,"17.0","19.9",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-17","6.93",,"0.00",,,"0.0",,,,"81","67",,"  150","  190",,"12.1","15.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-18","8.50",,"0.00",,,"0.0",,,,"86","66",,"   40","   40",,"33.1","40.9",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-19","9.17",,"0.00",,,"0.0",,,,"82","68",,"  220","  220",,"17.0","21.9",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-20","7.16",,"0.00",,,"0.0",,,,"82","68",,"  190","  180",,"15.0","19.9",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-21","6.71",,"0.00",,,"0.0",,,,"79","67",,"  230","  240",,"12.1","15.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-22","6.71",,"0.00",,,"0.0",,,,"80","69",,"  260","  240",,"13.0","15.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-23","9.62",,"0.00",,,"0.0",,,,"83","69",,"  340","  320",,"18.1","23.0","    1",,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-24","9.17",,"0.00",,,"0.0",,,,"83","69",,"   30","   40",,"23.9","28.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-25","8.28",,"0.00",,,"0.0",,,,"84","67",,"   60","   50",,"21.0","28.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-26","7.16",,"0.00",,,"0.0",,,,"84","68",,"   50","   50",,"28.0","36.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-27","10.74",,"0.00",,,"0.0",,,,"87","69",,"   50","   40",,"31.1","38.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-28","10.51",,"0.00",,,"0.0",,,,"86","67",,"   20","   10",,"36.0","40.9",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-02-29","9.17",,"0.00",,,"0.0",,,,"84","66",,"  170","  170",,"21.0","25.9",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-01","7.83",,"0.03",,,"0.0",,,,"82","70",,"  120","  130",,"23.9","28.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-02","8.72",,"0.00",,,"0.0",,,,"83","68",,"  320","  320",,"17.0","19.9",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-03","7.83",,"0.00",,,"0.0",,,,"83","69",,"  310","  310",,"16.1","18.1",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-04","9.62",,"0.00",,,"0.0",,,,"84","72",,"  200","  210",,"16.1","19.9",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-05","7.61",,"0.00",,,"0.0",,,,"84","71",,"  270","  260",,"15.0","17.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-06","7.16",,"0.00",,,"0.0",,,,"84","70",,"  360","   10",,"32.0","40.9",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-07","7.16",,"0.01",,,"0.0",,,,"83","72",,"  190","  190",,"14.1","18.1",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-08","8.95",,"0.03",,,"0.0",,,,"82","70",,"   30","   40",,"21.9","27.1",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-09","7.16",,"0.00",,,"0.0",,,,"80","69",,"  330","  320",,"18.1","23.9",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-10","7.38",,"0.00",,,"0.0",,,,"82","66",,"  350","  350",,"17.0","21.9",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-11","8.50",,"0.18",,,"0.0",,,,"84","70",,"  280","  280",,"15.0","18.1","    1",,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-12","6.71",,"0.00",,,"0.0",,,,"82","70",,"  320","  310",,"14.1","17.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-13","6.71",,"0.00",,,"0.0",,,,"83","71",,"  140","  140",,"14.1","17.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-14","4.70",,"0.49",,,"0.0",,,,"79","72",,"  300","  300",,"14.1","16.1","    1",,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-15","7.16",,"0.00",,,"0.0",,,,"82","71",,"   20","   20",,"16.1","19.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-16","9.62",,"0.00",,,"0.0",,,,"85","72",,"  340","  330",,"17.0","21.9",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-17","12.30",,"0.18",,,"0.0",,,,"83","71",,"  340","  330",,"29.1","33.1",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-18","8.95",,"0.02",,,"0.0",,,,"83","71",,"  130","  130",,"18.1","21.9",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-19","10.29",,"0.00",,,"0.0",,,,"82","73",,"  260","  260",,"21.0","23.9",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-20","9.17",,"0.00",,,"0.0",,,,"84","73",,"   30","   40",,"19.9","23.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-21","7.38",,"0.00",,,"0.0",,,,"83","72",,"  160","  160",,"17.0","23.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-22","8.95",,"0.00",,,"0.0",,,,"83","72",,"   30","   20",,"18.1","21.9",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-23","6.93",,"0.23",,,"0.0",,,,"80","70",,"  120","  120",,"16.1","18.1","    1",,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-24","8.95",,"0.09",,,"0.0",,,,"82","69",,"  230","  240",,"17.0","19.9","    1",,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-25","8.05",,"0.03",,,"0.0",,,,"81","70",,"  150","  170",,"16.1","19.9",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-26","6.49",,"0.47",,,"0.0",,,,"78","70",,"  230","  240",,"17.0","19.9","    1",,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-27","6.04",,"0.00",,,"0.0",,,,"81","70",,"  190","  110",,"13.0","15.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-28","6.71",,"0.00",,,"0.0",,,,"83","68",,"  290","  290",,"14.1","16.1",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-29","7.16",,"0.43",,,"0.0",,,,"83","70",,"  130","  130",,"18.1","23.0","    1",,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-30","7.61",,"0.00",,,"0.0",,,,"82","69",,"  130","   50",,"15.0","19.0",,,,,,,,,,,
"USW00021510","KAILUA KONA KE AHOLE AIRPORT, HI US","2020-03-31","6.26",,"0.00",,,"0.0",,,,"80","74",,"  170","  150",,"15.0","17.0",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-01","7.38",,"0.15",,,"0.0","0.0",,"51","56","47",,"  230","  210",,"18.1","23.0","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-02","7.38",,"0.04",,,"0.0","0.0",,"47","53","43",,"  200","  200",,"21.9","28.0","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-03","11.41",,"0.12",,,"0.0","0.0",,"50","62","44",,"  280","  340",,"25.1","35.1","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-04","9.84",,"0.16",,,"0.0","0.0",,"47","49","41",,"  200","  200",,"21.9","27.1","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-05","10.51",,"0.26",,,"0.0","0.0",,"45","49","42",,"  200","  200",,"25.1","33.1","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-06","18.12",,"0.22",,,"0.0","0.0",,"46","52","45",,"  200","  200",,"30.0","36.0","    1",,,,,,,"    1",,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-07","15.43",,"0.11",,,"0.0","0.0",,"52","58","47",,"  180","  200",,"25.9","36.9",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-08","4.70",,"0.32",,,"0.0","0.0",,"47","48","36",,"  240","  320",,"13.0","18.1","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-09","4.47",,"0.00",,,"0.0","0.0",,"40","42","36",,"  200","  200",,"13.0","14.1","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-10","12.97",,"0.41",,,"0.0","0.0",,"42","48","40",,"  210","  210",,"25.1","35.1","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-11","11.41",,"0.19",,,"0.0","0.0",,"46","47","42",,"  280","  290",,"25.1","30.0",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-12","13.42",,"0.26",,,"0.0","0.0",,"44","47","39",,"  300","  310",,"23.0","27.1",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-13","6.93",,"0.18",,,"0.0","0.0",,"40","40","36",,"  200","  190",,"18.1","21.0","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-14","6.49",,"0.04",,,"0.0","0.0",,"38","41","32",,"  260","  250",,"18.1","21.0","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-15","16.33",,"0.23",,,"0.0","0.0",,"35","42","33",,"  110","  110",,"35.1","42.1","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-16","6.93",,"0.26",,,"0.0","0.0",,"36","43","32",,"  110","  120",,"16.1","19.9","    1",,,,,,,,,,
